Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Glowing Anemone	Creature	Jellyfish Beast	4	1	3	"When Glowing Anemone enters the battlefield, you may return target land to its owner's hand."	MMQ
Krovikan Horror	Creature	Horror Spirit	4	2	2	"At the beginning of the end step, if Krovikan Horror is in your graveyard with a creature card directly above it, you may return Krovikan Horror to your hand. {1}, Sacrifice a creature: Krovikan Horror deals 1 damage to target creature or player."	ALL ME2
Avacyn's Pilgrim	Creature	Human Monk	1	1	1	{T}: Add {W} to your mana pool.	pFNM ISD
Vedalken Outlander	Artifact Creature	Vedalken Scout	2	2	2	Protection from red	CON
Scarwood Bandits	Creature	Human Rogue	4	2	2	"Forestwalk (This creature can't be blocked as long as defending player controls a Forest.) {2}{G}, {T}: Unless an opponent pays {2}, gain control of target artifact for as long as Scarwood Bandits remains on the battlefield."	DRK ME4
Stone Catapult	Creature	Human Soldier	5	1	2	"{T}: Destroy target tapped nonblack creature. Activate this ability only during your turn, before attackers are declared."	PTK
Sakashima the Impostor	Creature	Human Rogue	4	3	1	"You may have Sakashima the Impostor enter the battlefield as a copy of any creature on the battlefield, except its name is still Sakashima the Impostor, it's legendary in addition to its other types, and it gains ""{2}{U}{U}: Return Sakashima the Impostor to its owner's hand at the beginning of the next end step."""	SOK
Multani's Acolyte	Creature	Elf	2	2	1	"Echo {G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) When Multani's Acolyte enters the battlefield, draw a card."	ULG
Erithizon	Creature	Beast	4	4	4	"Whenever Erithizon attacks, put a +1/+1 counter on target creature of defending player's choice."	MMQ
Simian Spirit Guide	Creature	Ape Spirit	3	2	2	Exile Simian Spirit Guide from your hand: Add {R} to your mana pool.	PLC
Broodstar	Creature	Beast	10	*	*	Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.) Flying Broodstar's power and toughness are each equal to the number of artifacts you control.	MRD HOP
Primeval Titan	Creature	Giant	6	6	6	"Trample Whenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library."	pGPX M11 M12 MM2
Dinrova Horror	Creature	Horror	6	4	4	"When Dinrova Horror enters the battlefield, return target permanent to its owner's hand, then that player discards a card."	GTC
Malakir Cullblade	Creature	Vampire Warrior	2	1	1	"Whenever a creature an opponent controls dies, put a +1/+1 counter on Malakir Cullblade."	ORI
Dakmor Lancer	Creature	Human Knight	6	3	3	"When Dakmor Lancer enters the battlefield, destroy target nonblack creature."	S99 7ED
Necrotic Ooze	Creature	Ooze	4	4	3	"As long as Necrotic Ooze is on the battlefield, it has all activated abilities of all creature cards in all graveyards."	SOM
Razorfoot Griffin	Creature	Griffin	4	2	2	Flying (This creature can't be blocked except by creatures with flying or reach.) First strike (This creature deals combat damage before creatures without first strike.)	INV 7ED 8ED M10 M15
Geist Trappers	Creature	Human Warrior	5	3	5	"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.) As long as Geist Trappers is paired with another creature, both creatures have reach."	AVR
Gnathosaur	Creature	Lizard	6	5	4	Sacrifice an artifact: Gnathosaur gains trample until end of turn.	MBS
Voiceless Spirit	Creature	Spirit	3	2	1	"Flying, first strike"	ISD
Brawn	Creature	Incarnation	4	3	3	"Trample As long as Brawn is in your graveyard and you control a Forest, creatures you control have trample."	JUD CMD
Haunted Angel	Creature	Angel	3	3	3	"Flying When Haunted Angel dies, exile Haunted Angel and each other player puts a 3/3 black Angel creature token with flying onto the battlefield."	APC
Goblin Kaboomist	Creature	Goblin Warrior	2	1	2	"At the beginning of your upkeep, put a colorless artifact token named Land Mine onto the battlefield with ""{R}, Sacrifice this artifact: This artifact deals 2 damage to target attacking creature without flying."" Then flip a coin. If you lose the flip, Goblin Kaboomist deals 2 damage to itself."	M15
Niall Silvain	Creature	Ouphe	3	2	2	"{G}{G}{G}{G}, {T}: Regenerate target creature."	DRK
Psychosis Crawler	Artifact Creature	Horror	5	*	*	"Psychosis Crawler's power and toughness are each equal to the number of cards in your hand. Whenever you draw a card, each opponent loses 1 life."	MBS
Embermage Goblin	Creature	Goblin Wizard	4	1	1	"When Embermage Goblin enters the battlefield, you may search your library for a card named Embermage Goblin, reveal it, and put it into your hand. If you do, shuffle your library. {T}: Embermage Goblin deals 1 damage to target creature or player."	ONS
Sabretooth Tiger	Creature	Cat	3	2	1	First strike	ICE 5ED 6ED 7ED 8ED
Pulse Tracker	Creature	Vampire Rogue	1	1	1	"Whenever Pulse Tracker attacks, each opponent loses 1 life."	WWK DDM
Mindeye Drake	Creature	Drake	5	2	5	"Flying When Mindeye Drake dies, target player puts the top five cards of his or her library into his or her graveyard."	GTC
Hunting Drake	Creature	Drake	5	2	2	"Flying When Hunting Drake enters the battlefield, put target red or green creature on top of its owner's library."	PLS
Illusionary Forces	Creature	Illusion	4	4	4	"Flying Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)"	ICE MED
Ruthless Cullblade	Creature	Vampire Warrior	2	2	1	Ruthless Cullblade gets +2/+1 as long as an opponent has 10 or less life.	WWK
Moorish Cavalry	Creature	Human Knight	4	3	3	Trample	ARN TSB
Avatar of Discord	Creature	Avatar	3	5	3	"({B/R} can be paid with either {B} or {R}.) Flying When Avatar of Discord enters the battlefield, sacrifice it unless you discard two cards."	pPRE DIS ARC
Hypnotic Siren	Enchantment Creature	Siren	1	1	1	"Bestow {5}{U}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.) Flying You control enchanted creature. Enchanted creature gets +1/+1 and has flying."	JOU
Jagged-Scar Archers	Creature	Elf Archer	3	*	*	Jagged-Scar Archers's power and toughness are each equal to the number of Elves you control. {T}: Jagged-Scar Archers deals damage equal to its power to target creature with flying.	LRW DPA
Weirding Shaman	Creature	Goblin Shaman	2	2	1	"{3}{B}, Sacrifice a Goblin: Put two 1/1 black Goblin Rogue creature tokens onto the battlefield."	MOR
Nessian Game Warden	Creature	Beast	5	4	5	"When Nessian Game Warden enters the battlefield, look at the top X cards of your library, where X is the number of Forests you control. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order."	JOU
Sabertooth Wyvern	Creature	Drake	5	3	2	"Flying, first strike"	EXO TPR
Dross Prowler	Creature	Zombie	3	2	1	Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)	MRD
Sphinx Ambassador	Creature	Sphinx	7	5	5	"Flying Whenever Sphinx Ambassador deals combat damage to a player, search that player's library for a card, then that player names a card. If you searched for a creature card that isn't the named card, you may put it onto the battlefield under your control. Then that player shuffles his or her library."	M10
Ironshell Beetle	Creature	Insect	2	1	1	"When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature."	JUD
Clickslither	Creature	Insect	4	3	3	Haste Sacrifice a Goblin: Clickslither gets +2/+2 and gains trample until end of turn.	LGN EVG VMA DD3_EVG
Death Cultist	Creature	Human Wizard	1	1	1	Sacrifice Death Cultist: Target player loses 1 life and you gain 1 life.	ROE
Insidious Bookworms	Creature	Worm	1	1	1	"When Insidious Bookworms dies, you may pay {1}{B}. If you do, target player discards a card at random."	ALL CST
Exhumer Thrull	Creature	Thrull	6	3	3	"Haunt (When this creature dies, exile it haunting target creature.) When Exhumer Thrull enters the battlefield or the creature it haunts dies, return target creature card from your graveyard to your hand."	GPT
Academy Elite	Creature	Human Wizard	4	0	0	"Academy Elite enters the battlefield with X +1/+1 counters on it, where X is the number of instant and sorcery cards in all graveyards. {2}{U}, Remove a +1/+1 counter from Academy Elite: Draw a card, then discard a card."	CNS VMA
Phytohydra	Creature	Plant Hydra	5	1	1	"If damage would be dealt to Phytohydra, put that many +1/+1 counters on it instead."	RAV
Elf Replica	Artifact Creature	Elf	3	2	2	"{1}{G}, Sacrifice Elf Replica: Destroy target enchantment."	MRD
Bojuka Brigand	Creature	Human Warrior Ally	2	1	1	"Bojuka Brigand can't block. Whenever Bojuka Brigand or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Bojuka Brigand."	WWK
Derelor	Creature	Thrull	4	4	4	Black spells you cast cost {B} more to cast.	FEM 5ED 6ED MED
Battlewand Oak	Creature	Treefolk Warrior	3	1	3	"Whenever a Forest enters the battlefield under your control, Battlewand Oak gets +2/+2 until end of turn. Whenever you cast a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn."	LRW
Sadistic Hypnotist	Creature	Human Minion	5	2	2	Sacrifice a creature: Target player discards two cards. Activate this ability only any time you could cast a sorcery.	ODY DDJ
Beacon Hawk	Creature	Bird	2	1	1	"Flying Whenever Beacon Hawk deals combat damage to a player, you may untap target creature. {W}: Beacon Hawk gets +0/+1 until end of turn."	DIS
Youthful Scholar	Creature	Human Wizard	4	2	2	"When Youthful Scholar dies, draw two cards."	DTK
Demonlord of Ashmouth	Creature	Demon	4	5	4	"Flying When Demonlord of Ashmouth enters the battlefield, exile it unless you sacrifice another creature. Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)"	AVR
Bursting Beebles	Creature	Beeble	3	2	2	Bursting Beebles is unblockable as long as defending player controls two or more nonland permanents that share an artist.	UNH
Lord of the Undead	Creature	Zombie	3	2	2	"Other Zombie creatures get +1/+1. {1}{B}, {T}: Return target Zombie card from your graveyard to your hand."	PLS 8ED 9ED 10E
Death-Hood Cobra	Creature	Snake	2	2	2	{1}{G}: Death-Hood Cobra gains reach until end of turn. (It can block creatures with flying.) {1}{G}: Death-Hood Cobra gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)	NPH DDM
Plague Witch	Creature	Elf Spellshaper	2	1	1	"{B}, {T}, Discard a card: Target creature gets -1/-1 until end of turn."	NMS
Surging Sentinels	Creature	Human Soldier	3	2	1	"First strike Ripple 4 (When you cast this spell, you may reveal the top four cards of your library. You may cast any revealed cards with the same name as this spell without paying their mana costs. Put the rest on the bottom of your library.)"	CSP
Roaring Primadox	Creature	Beast	4	4	4	"At the beginning of your upkeep, return a creature you control to its owner's hand."	M13 M15
Vampiric Dragon	Creature	Vampire Dragon	8	5	5	"Flying Whenever a creature dealt damage by Vampiric Dragon this turn dies, put a +1/+1 counter on Vampiric Dragon. {1}{R}: Vampiric Dragon deals 1 damage to target creature."	ODY ARC
Kitsune Dawnblade	Creature	Fox Samurai	5	2	3	"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.) When Kitsune Dawnblade enters the battlefield, you may tap target creature."	SOK
Wanderwine Prophets	Creature	Merfolk Wizard	6	4	4	"Champion a Merfolk (When this enters the battlefield, sacrifice it unless you exile another Merfolk you control. When this leaves the battlefield, that card returns to the battlefield.) Whenever Wanderwine Prophets deals combat damage to a player, you may sacrifice a Merfolk. If you do, take an extra turn after this one."	LRW
Witness of the Ages	Artifact Creature	Golem	6	4	4	Morph {5} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	KTK
Peregrine Griffin	Creature	Griffin	5	2	4	Flying First strike (This creature deals combat damage before creatures without first strike.)	M12
Ravaging Riftwurm	Creature	Wurm	3	6	6	"Kicker {4} (You may pay an additional {4} as you cast this spell.) Vanishing 2 (This permanent enters the battlefield with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.) If Ravaging Riftwurm was kicked, it enters the battlefield with three additional time counters on it."	FUT
Silumgar Spell-Eater	Creature	Naga Wizard	3	2	3	"Megamorph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.) When Silumgar Spell-Eater is turned face up, counter target spell unless its controller pays {3}."	DTK
Geyser Glider	Creature	Elemental Beast	5	4	4	"Landfall — Whenever a land enters the battlefield under your control, Geyser Glider gains flying until end of turn."	ZEN DDI
Cenn's Heir	Creature	Kithkin Soldier	2	1	1	"Whenever Cenn's Heir attacks, it gets +1/+1 until end of turn for each other attacking Kithkin."	LRW
Graceful Antelope	Creature	Antelope	4	1	4	"Plainswalk (This creature can't be blocked as long as defending player controls a Plains.) Whenever Graceful Antelope deals combat damage to a player, you may have target land become a Plains until Graceful Antelope leaves the battlefield."	ODY
Goblin Goon	Creature	Goblin Mutant	4	6	6	Goblin Goon can't attack unless you control more creatures than defending player. Goblin Goon can't block unless you control more creatures than attacking player.	LGN VMA
Seething Pathblazer	Creature	Elemental Warrior	3	2	2	Sacrifice an Elemental: Seething Pathblazer gets +2/+0 and gains first strike until end of turn.	MOR
Rhys the Redeemed	Creature	Elf Warrior	1	1	1	"{2}{G/W}, {T}: Put a 1/1 green and white Elf Warrior creature token onto the battlefield. {4}{G/W}{G/W}, {T}: For each creature token you control, put a token that's a copy of that creature onto the battlefield."	SHM
Tyrant's Familiar	Creature	Dragon	7	5	5	"Flying, haste Lieutenant — As long as you control your commander, Tyrant's Familiar gets +2/+2 and has ""Whenever Tyrant's Familiar attacks, it deals 7 damage to target creature defending player controls."""	C14
Thopter Engineer	Creature	Human Artificer	3	1	3	"When Thopter Engineer enters the battlefield, put a 1/1 colorless Thopter artifact creature token with flying onto the battlefield. Artifact creatures you control have haste. (They can attack and {T} as soon as they come under your control.)"	ORI
Soltari Crusader	Creature	Soltari Knight	3	2	1	Shadow (This creature can block or be blocked by only creatures with shadow.) {1}{W}: Soltari Crusader gets +1/+0 until end of turn.	TMP
Hopping Automaton	Artifact Creature	Construct	3	2	2	{0}: Hopping Automaton gets -1/-1 and gains flying until end of turn.	USG
Raiding Nightstalker	Creature	Nightstalker	3	2	2	Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)	PO2
Benalish Knight	Creature	Human Knight	3	2	2	Flash (You may cast this spell any time you could cast an instant.) First strike (This creature deals combat damage before creatures without first strike.)	WTH ATH 10E
Granger Guildmage	Creature	Human Wizard	1	1	1	"{R}, {T}: Granger Guildmage deals 1 damage to target creature or player and 1 damage to you. {W}, {T}: Target creature gains first strike until end of turn."	MIR
Shriekmaw	Creature	Elemental	5	3	2	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.) When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature. Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)"	pREL LRW ARC CMD DDH C14
Marhault Elsdragon	Creature	Elf Warrior	6	4	6	"Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)"	LEG CHR ME3
Diabolic Machine	Artifact Creature	Construct	7	4	4	{3}: Regenerate Diabolic Machine.	DRK 4ED 5ED ME4
Fire Ants	Creature	Insect	3	2	1	{T}: Fire Ants deals 1 damage to each other creature without flying.	USG BRB
Celestial Ancient	Creature	Elemental	5	3	3	"Flying Whenever you cast an enchantment spell, put a +1/+1 counter on each creature you control."	DIS PC2
Nightshade Schemers	Creature	Faerie Wizard	5	3	2	"Flying Kinship — At the beginning of your upkeep, you may look at the top card of your library. If it shares a creature type with Nightshade Schemers, you may reveal it. If you do, each opponent loses 2 life."	MOR
Serendib Djinn	Creature	Djinn	4	5	6	"Flying At the beginning of your upkeep, sacrifice a land. If you sacrifice an Island this way, Serendib Djinn deals 3 damage to you. When you control no lands, sacrifice Serendib Djinn."	ARN ME4
Marsh Hulk	Creature	Zombie Ogre	6	4	6	Megamorph {6}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)	DTK
Goblin Sky Raider	Creature	Goblin Warrior	3	1	2	Flying (This creature can't be blocked except by creatures with flying or reach.)	ONS 9ED 10E DPA
Desecration Demon	Creature	Demon	4	6	6	"Flying At the beginning of each combat, any opponent may sacrifice a creature. If a player does, tap Desecration Demon and put a +1/+1 counter on it."	RTR
Phyrexian Debaser	Creature	Carrier	4	2	2	"Flying {T}, Sacrifice Phyrexian Debaser: Target creature gets -2/-2 until end of turn."	ULG DDE
Festercreep	Creature	Elemental	2	0	0	"Festercreep enters the battlefield with a +1/+1 counter on it. {1}{B}, Remove a +1/+1 counter from Festercreep: All other creatures get -1/-1 until end of turn."	MOR
Ghostflame Sliver	Creature	Sliver	2	2	2	All Slivers are colorless.	TSP
Longbow Archer	Creature	Human Soldier Archer	2	2	2	First strike; reach (This creature can block creatures with flying.)	VIS 6ED pFNM 7ED
Battering Wurm	Creature	Wurm	7	4	3	"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.) Creatures with power less than Battering Wurm's power can't block it."	GPT
Spellbane Centaur	Creature	Centaur	3	3	2	Creatures you control can't be the targets of blue spells or abilities from blue sources.	ODY
Carrion Thrash	Creature	Viashino Warrior	5	4	4	"When Carrion Thrash dies, you may pay {2}. If you do, return another target creature card from your graveyard to your hand."	ALA
Risen Executioner	Creature	Zombie Warrior	4	4	3	Risen Executioner can't block. Other Zombie creatures you control get +1/+1. You may cast Risen Executioner from your graveyard if you pay {1} more to cast it for each other creature card in your graveyard.	DTK
Cloudchaser Eagle	Creature	Bird	4	2	2	"Flying When Cloudchaser Eagle enters the battlefield, destroy target enchantment."	TMP 7ED
Arrogant Vampire	Creature	Vampire	5	4	3	Flying	POR
Hell-Bent Raider	Creature	Human Barbarian	3	2	2	"First strike, haste Discard a card at random: Hell-Bent Raider gains protection from white until end of turn."	TOR
Mons's Goblin Waiters	Creature	Goblin Waiter	1	1	1	Sacrifice a creature or land: Add {hr} to your mana pool.	UNH
Twisted Abomination	Creature	Zombie Mutant	6	5	3	"{B}: Regenerate Twisted Abomination. Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)"	SCG TSB DDD ARC PD3 CNS DD3_GVL
It That Betrays	Creature	Eldrazi	12	11	11	"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.) Whenever an opponent sacrifices a nontoken permanent, put that card onto the battlefield under your control."	ROE DDP
Leonin Iconoclast	Creature	Cat Monk	4	3	2	"Heroic — Whenever you cast a spell that targets Leonin Iconoclast, destroy target enchantment creature an opponent controls."	JOU
Mage-Ring Bully	Creature	Human Warrior	2	2	2	"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) Mage-Ring Bully attacks each turn if able."	ORI
Thoughtrender Lamia	Enchantment Creature	Lamia	6	5	3	"Constellation — Whenever Thoughtrender Lamia or another enchantment enters the battlefield under your control, each opponent discards a card."	JOU
Hazduhr the Abbot	Creature	Human Cleric	5	2	5	"{X}, {T}: The next X damage that would be dealt this turn to target white creature you control is dealt to Hazduhr the Abbot instead."	HML
Jade Leech	Creature	Leech	4	5	5	Green spells you cast cost {G} more to cast.	INV
Farbog Explorer	Creature	Human Scout	3	2	3	Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)	AVR
Terra Ravager	Creature	Elemental Beast	4	0	4	"Whenever Terra Ravager attacks, it gets +X/+0 until end of turn, where X is the number of lands defending player controls."	C13
Double Header	Creature	Drake	5	2	3	"Flying When Double Header comes into play, you may return target permanent with a two-word name to its owner's hand."	UNH
Rakdos the Defiler	Creature	Demon	6	7	6	"Flying, trample Whenever Rakdos the Defiler attacks, sacrifice half the non-Demon permanents you control, rounded up. Whenever Rakdos deals combat damage to a player, that player sacrifices half the non-Demon permanents he or she controls, rounded up."	DIS
"Shauku, Endbringer"	Creature	Vampire	7	5	5	"Flying Shauku, Endbringer can't attack if there's another creature on the battlefield. At the beginning of your upkeep, you lose 3 life. {T}: Exile target creature and put a +1/+1 counter on Shauku."	MIR
Shaman en-Kor	Creature	Kor Cleric Shaman	2	1	2	"{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead. {1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead."	STH TPR
Master of the Feast	Enchantment Creature	Demon	3	5	5	"Flying At the beginning of your upkeep, each opponent draws a card."	JOU
Elvish Pioneer	Creature	Elf Druid	1	1	1	"When Elvish Pioneer enters the battlefield, you may put a basic land card from your hand onto the battlefield tapped."	ONS 8ED
Raging Spirit	Creature	Spirit	4	3	3	{2}: Raging Spirit becomes colorless until end of turn.	MIR
Needlebug	Artifact Creature	Insect	4	2	2	Flash Protection from artifacts	MRD
Knight of the Skyward Eye	Creature	Human Knight	2	2	2	{3}{G}: Knight of the Skyward Eye gets +3/+3 until end of turn. Activate this ability only once each turn.	ALA
Taj-Nar Swordsmith	Creature	Cat Soldier	4	2	3	"When Taj-Nar Swordsmith enters the battlefield, you may pay {X}. If you do, search your library for an Equipment card with converted mana cost X or less and put that card onto the battlefield. Then shuffle your library."	MRD MM2
Norwood Riders	Creature	Elf	4	3	3	Norwood Riders can't be blocked by more than one creature.	PO2
Stromkirk Noble	Creature	Vampire	1	1	1	"Stromkirk Noble can't be blocked by Humans. Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it."	ISD
Cloudreach Cavalry	Creature	Human Soldier	2	1	1	"As long as you control a Bird, Cloudreach Cavalry gets +2/+2 and has flying."	LGN
Guul Draz Assassin	Creature	Vampire Assassin	1	1	1	"Level up {1}{B} ({1}{B}: Put a level counter on this. Level up only as a sorcery.) LEVEL 2-3 2/2 {B}, {T}: Target creature gets -2/-2 until end of turn. LEVEL 4+ 4/4 {B}, {T}: Target creature gets -4/-4 until end of turn."	pMEI ROE
Inquisitor Exarch	Creature	Cleric	2	2	2	"When Inquisitor Exarch enters the battlefield, choose one — • You gain 2 life. • Target opponent loses 2 life."	NPH
Pheres-Band Raiders	Creature	Centaur Warrior	6	5	5	"Inspired — Whenever Pheres-Band Raiders becomes untapped, you may pay {2}{G}. If you do, put a 3/3 green Centaur enchantment creature token onto the battlefield."	BNG
Grand Architect	Creature	Vedalken Artificer	3	1	3	Other blue creatures you control get +1/+1. {U}: Target artifact creature becomes blue until end of turn. Tap an untapped blue creature you control: Add {2} to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.	SOM
"Alexi, Zephyr Mage"	Creature	Human Spellshaper	5	3	3	"{X}{U}, {T}, Discard two cards: Return X target creatures to their owners' hands."	PCY
Temporal Adept	Creature	Human Wizard	3	1	1	"{U}{U}{U}, {T}: Return target permanent to its owner's hand."	UDS 7ED 8ED 9ED
Nessian Demolok	Creature	Beast	5	3	3	"Tribute 3 (As this creature enters the battlefield, an opponent of your choice may place three +1/+1 counters on it.) When Nessian Demolok enters the battlefield, if tribute wasn't paid, destroy target noncreature permanent."	BNG
Dimir Doppelganger	Creature	Shapeshifter	3	0	2	{1}{U}{B}: Exile target creature card from a graveyard. Dimir Doppelganger becomes a copy of that card and gains this ability.	RAV CNS
Gluttonous Cyclops	Creature	Cyclops	6	5	4	"{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)"	JOU
Disciple of Kangee	Creature	Human Wizard	3	2	2	"{U}, {T}: Target creature gains flying and becomes blue until end of turn."	PLS
Yawgmoth Demon	Creature	Demon	6	6	6	"Flying (This creature can't be blocked except by creatures with flying or reach.) First strike (This creature deals combat damage before creatures without first strike.) At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap Yawgmoth Demon and it deals 2 damage to you."	ATQ CHR 9ED
Greater Gargadon	Creature	Beast	10	9	7	"Suspend 10—{R} Sacrifice an artifact, creature, or land: Remove a time counter from Greater Gargadon. Activate this ability only if Greater Gargadon is suspended."	TSP MMA
